,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-05-07,13.33375,,12.75875,56.13708333333333,25.457916666666666,22.2875,11.195000000000002,1.2058333333333335,153.7,971.6262499999997,58.45583333333333,7.378333333333333,,0.0,,Opfikon_Balsberg,4.449916666666663,-13.252756550127366,-8.159114952806979,-13.639843401448832,-5.385390243138964,2.4460430787628917,3.147203776238217,3.2957285315858136,-1.7245026177510645,1.0312053571428577,0.9447023809523752,1.040476190476197,3.785,2.5629166666666667,2.0283333333333333,2020,3,5,0.4430711908241801,-0.8964864303834403,41832.0,61.91625000000001,12.285416666666665,0.8756191214414498,0.4830022299804666,1.9508333333333336,4.668666666666667,60.73291666666668,12.459583333333335,0.3321474132311051,-0.943227488935668,0.5383333333333334,4.606166666666671,75.24708333333331,7.7175,0.8695092973238269,-0.493916573793009,0.5812500000000002,2.7669166666666616,0,24.247892585262818,22.625565152743086,-2.4678090858807815,20.157756066862305,2020-05-07,high traffic
2020-05-08,15.657083333333334,,17.267916666666665,53.305,29.644545454545455,25.06409090909091,11.92818181818182,1.0341666666666671,163.18333333333337,967.1658333333332,61.35916666666667,9.23375,,0.0,,Opfikon_Balsberg,9.539749999999998,-13.170256364539275,-8.47915942740838,-13.643768461174526,-5.698148593950394,2.2788167716828744,-2.184850347220184,-3.995192193275841,-15.639250681174545,0.8443303571428576,0.8355059523809468,0.9336309523809591,2.5629166666666667,2.0283333333333333,1.9508333333333336,2020,4,5,0.2893102576659521,-0.9572353810893434,41856.0,48.81208333333333,14.601666666666668,0.9283318093202648,0.3717526755844046,1.2566666666666668,4.364083333333333,49.36291666666668,14.695833333333335,-0.5384582971365108,-0.8426521596986796,0.35000000000000003,4.5684166666666695,53.2775,11.485833333333336,0.9740270384281234,-0.22643173013281265,0.5212500000000001,2.1413333333333355,0,24.777180479080464,22.810072291665655,-2.260601056676569,20.549471234989085,2020-05-08,high traffic
2020-05-09,15.280833333333332,,19.93083333333333,61.14833333333334,19.651666666666667,14.30041666666667,5.019166666666666,0.9095833333333336,171.80125,961.9425,59.46083333333333,10.250000000000004,,1.1083333333333334,,Opfikon_Balsberg,11.822999999999995,-15.682772188443515,-8.77208599839725,-13.620553716410642,-5.661284775212714,2.121292712898086,-5.823926102802612,-14.344405429984448,-17.714112655055953,0.7809672619047624,0.7525595238095183,0.7388095238095304,2.5629166666666667,1.9508333333333336,1.2566666666666668,2020,5,5,0.14260734010396106,-0.9897793423528668,41880.0,54.17625000000001,18.880416666666672,-0.7991997299246753,-0.6010655469150816,0.6370833333333333,9.715666666666673,52.97375,18.957083333333333,0.1498373349151194,-0.9887106619560316,0.1875,9.551833333333336,55.23500000000001,17.11583333333333,0.5903826465940171,-0.8071234915430501,0.8895833333333333,8.162833333333333,0,22.505286474114243,24.331191915428967,-6.8521993834178385,17.478992532011127,2020-05-09,high traffic
2020-05-10,11.537083333333333,,19.597500000000007,72.155,10.258750000000003,6.754999999999999,1.7333333333333334,0.7458333333333332,101.7875,956.7083333333336,66.40958333333334,7.6800000000000015,,7.934583333333332,,Opfikon_Balsberg,12.879416666666675,-7.373926627254794,-9.063234471370324,-13.369352469725662,-5.087334957405153,-0.3808112215244872,-7.219296226065031,-17.049954919975658,-15.96083269311509,0.7194791666666671,0.6618452380952323,0.681369047619054,2.0283333333333333,1.3329166666666663,1.3329166666666663,2020,6,5,0.9789119795836636,-0.20428249124091047,41904.0,52.26,21.237500000000004,-0.5542029477056007,-0.8323815788173253,0.7933333333333334,11.689500000000004,52.724166666666676,21.34666666666666,0.6892402737214689,-0.7245328461017861,0.11833333333333335,11.891499999999995,60.06791666666666,17.777083333333334,-0.16542773457075427,-0.9862219144973348,1.3329166666666663,9.790666666666667,0,12.847338818033423,15.535799209385015,-8.608527376837634,6.927271832547381,2020-05-10,high traffic
2020-05-11,11.832083333333333,,13.585,35.738333333333344,23.26875,22.83708333333333,13.307083333333333,1.38375,221.36875,952.1179166666667,79.935,6.463750000000001,,14.289166666666668,,Opfikon_Balsberg,9.572,9.042388211689099,-9.071581182175276,-12.717743196149895,-3.614415903584834,-1.4870712345193529,-9.408172405653833,-11.5509462766882,-5.8561658579817415,0.7910565476190479,0.7658630952380892,0.916369047619054,2.0283333333333333,1.6233333333333335,1.6233333333333335,2020,0,5,-0.6609026448585678,-0.7504716477115907,41928.0,64.0725,19.92708333333333,0.5552134314508989,-0.8317079087856013,1.4504166666666665,12.741583333333331,62.03333333333333,20.527083333333334,0.2478304536676469,-0.968803419809658,0.23166666666666666,12.93375,71.04124999999998,15.7875,0.5863134472948938,-0.8100842805049224,1.6233333333333335,9.995749999999994,0,23.294592265747326,23.294592265747326,-7.6362648748200375,15.658327390927289,2020-05-11,high traffic
2020-05-12,8.477916666666667,,7.670416666666667,51.81285714285713,10.182272727272727,7.737272727272727,3.0081818181818187,1.56375,94.67125,964.16625,69.55956521739132,5.5058333333333325,,2.6279166666666667,,Opfikon_Balsberg,1.5823297101449318,-0.6268008426126742,-9.226352595383869,-11.797263269312866,-1.9426029618568867,-1.8982157598051512,-9.643790802140227,-3.603919514899269,3.713429222767658,0.8674255952380957,1.0072023809523751,1.2955952380952451,2.0870833333333336,2.0870833333333336,2.0870833333333336,2020,1,5,0.9966783766288176,-0.08143840347492699,41952.0,75.84,14.215833333333334,-0.4282846675720228,-0.9036438698528984,2.0870833333333336,9.383833333333335,74.52791666666668,14.443333333333335,-0.9893698473576068,0.1454211303063832,0.5041666666666667,9.348916666666673,69.04708333333333,12.64625,-0.6644861548907658,-0.7473005753767925,1.7875000000000003,6.4556666666666676,0,16.938266717370098,16.386906119467305,-5.469777976263129,10.917128143204177,2020-05-12,high traffic
2020-05-13,15.101666666666665,,9.8925,24.90708333333333,22.12041666666667,21.27375,12.105416666666665,0.5295833333333333,181.43291666666664,959.3495833333336,79.98875,10.867916666666664,,10.204166666666666,,Opfikon_Balsberg,5.890249999999999,9.500642635186532,-9.160537672056419,-10.855129492474092,-0.4476625116137443,-2.3469983109552217,-6.095779735585652,3.497300049342976,6.087772183293041,0.8444494047619052,1.0509821428571369,1.0629166666666732,2.0870833333333336,2.0870833333333336,2.0870833333333336,2020,2,5,-0.025006506805813514,-0.9996872884144176,41976.0,67.1875,7.890416666666668,0.8734537301479098,0.4869071588000142,1.93375,1.3279166666666675,65.63541666666667,8.117916666666666,0.9822040308839542,0.18781704319712905,0.4416666666666665,1.245,89.41208333333331,2.8883333333333336,0.949190019312822,0.3147035227590005,0.5808333333333332,0.7707499999999965,0,27.45487130719524,26.179135926774048,-6.712257526833499,19.466878399940548,2020-05-13,high traffic
2020-05-14,13.375833333333334,,10.0375,49.66916666666666,21.065416666666668,16.743750000000002,7.144166666666668,0.6225000000000002,134.16333333333336,961.4383333333334,80.35916666666667,9.636666666666667,,18.660833333333333,,Opfikon_Balsberg,6.109333333333333,12.76352444924864,-9.067558648063915,-9.733450816556507,1.3096743193660116,-2.218624148299406,-0.5069341337813389,8.512406732218297,10.608331183645001,0.8236011904761907,0.9239880952380892,0.8095833333333401,2.0870833333333336,2.0870833333333336,1.93375,2020,3,5,0.7173566144552299,-0.6967061702736171,42000.0,77.61652173913043,10.186086956521736,0.8846013243291719,0.4663480427696413,1.5762500000000002,5.709391304347823,76.635,10.524583333333332,0.8054975450462942,-0.5925991097904157,0.4541666666666668,5.851583333333332,96.70583333333332,6.130416666666667,0.47250590111986696,-0.8813275063260549,0.4141666666666667,5.4715833333333315,0,22.375864205070812,20.878786543637858,-2.4678090858807815,18.410977457757078,2020-05-14,high traffic
2020-05-15,17.34208333333333,,11.160833333333334,51.54291666666668,18.692083333333333,14.275000000000004,5.615833333333334,0.9225,137.07125,964.6083333333336,74.6075,12.808750000000002,,2.7883333333333336,,Opfikon_Balsberg,6.082333333333335,1.7881010045942856,-8.735833928645818,-8.50986456838622,2.6122474093908443,-0.3969918445728399,5.317202610957134,12.373962269434085,14.639742201658732,0.897886904761905,0.8620833333333272,1.0826190476190545,2.6870833333333333,2.6870833333333333,2.6870833333333333,2020,4,5,0.6810883602037365,-0.7322012329919865,42024.0,82.61124999999998,9.812083333333334,0.6020182781021178,0.7984823058972322,2.6870833333333333,6.334333333333332,80.14217391304345,10.176521739130434,-0.11923434743263665,-0.9928661392112802,0.6295833333333334,6.204956521739124,98.67125,5.912083333333335,-0.7404527826768161,-0.6721083816068355,0.8033333333333333,5.6463333333333345,0,20.911235494696157,19.251052142304378,-2.260601056676569,16.990451085627807,2020-05-15,high traffic
2020-05-16,14.448749999999995,,12.067083333333334,53.39863636363635,17.725909090909095,13.884545454545455,5.757272727272728,0.8558333333333333,115.0725,969.4250000000003,67.24458333333332,11.115416666666668,,0.0,,Opfikon_Balsberg,5.515999999999999,-5.70317426964878,-8.812197806775208,-7.520255377384702,2.30839930798612,1.0988182215470217,8.546995894363521,12.187309154990412,7.803436700825873,0.9274255952380954,0.9100595238095176,1.1291071428571493,2.6870833333333333,2.6870833333333333,2.6870833333333333,2020,5,5,0.9057722958036044,-0.4237647320798039,42048.0,73.02166666666666,11.282916666666665,0.7569855519542393,0.6534316139677783,1.819583333333333,5.887249999999997,70.74083333333333,11.69958333333333,0.9760814665804516,-0.21740508411294085,0.5233333333333334,5.847749999999995,96.52875,6.3325,-0.6702161557750457,-0.742165954849803,0.8295833333333332,5.63825,0,15.411564744073466,16.66194029284707,-6.8521993834178385,9.809740909429232,2020-05-16,high traffic
2020-05-17,12.809166666666668,,14.865833333333335,68.39000000000001,15.127500000000005,10.36,3.054583333333334,1.0445833333333332,117.325,969.9783333333336,57.10374999999999,9.561666666666666,,0.0,,Opfikon_Balsberg,6.286583333333333,-15.432551850363446,-9.12622801404597,-6.939860930365647,1.481675769816709,-1.063685145676284,7.74272540400937,5.425989438246728,-3.7468017344995928,0.8716815476190477,0.9229761904761844,0.8943452380952446,2.6870833333333333,2.6870833333333333,1.819583333333333,2020,6,5,0.8884170244502462,-0.4590372432243061,42072.0,63.52250000000001,12.913333333333332,0.5997512362770984,0.8001865123732668,1.6920833333333336,5.6178333333333335,61.99791666666665,13.400833333333333,0.7836844230146925,-0.6211591785719088,0.4741666666666666,5.800416666666663,84.38083333333334,8.622916666666667,0.8101993872647059,-0.5861543763172763,0.2833333333333334,5.499083333333335,0,15.560938685809106,18.817252534271326,-8.608527376837634,10.208725157433692,2020-05-17,high traffic
2020-05-18,15.071666666666667,,16.764999999999993,80.30166666666666,24.71874999999999,18.372916666666665,6.793333333333332,0.7358333333333333,108.11083333333332,971.61,53.22999999999999,9.010000000000002,,0.0,,Opfikon_Balsberg,7.410999999999992,-19.571628957510622,-9.410437032028174,-6.9379788280542005,-0.24905290600446575,-2.47256567321728,2.8007587532333083,-6.785219473121924,-16.82051475116317,0.8324107142857143,0.8252380952380892,0.9538095238095304,2.6870833333333333,1.819583333333333,1.6920833333333336,2020,0,5,0.9504569727659932,-0.3108561450582955,42096.0,48.23333333333332,16.38375,0.9826181969508068,-0.1856380322594093,1.5975000000000004,6.030416666666664,48.58833333333333,16.62375,0.4484742165417733,-0.8937957692321231,0.4366666666666666,6.341416666666667,57.72416666666669,12.885833333333332,0.8727765780328538,-0.4881199082574504,0.8829166666666666,4.430666666666671,0,17.37953231732159,17.37953231732159,-7.6362648748200375,9.743267442501553,2020-05-18,high traffic
2020-05-19,13.642916666666672,,19.040000000000006,82.87208333333331,20.400833333333328,15.545833333333333,6.084583333333335,1.031666666666667,125.99291666666666,969.3008333333332,51.0375,7.3562499999999975,,0.0,,Opfikon_Balsberg,9.247500000000006,-22.52515112567937,-9.633248182891492,-6.994597630455752,-2.274947901966156,-2.890719528481363,-2.749455015892483,-16.362345991409008,-21.967892469592112,0.8307291666666666,0.7744940476190418,0.8202976190476257,2.6870833333333333,1.6920833333333336,1.5975000000000004,2020,1,5,0.8090896546069791,-0.5876852310616282,42120.0,44.80083333333334,18.0275,0.9062616811436944,0.42271712206936296,1.367916666666667,6.987666666666668,42.95708333333332,18.439166666666665,0.35893817447580745,-0.9333613378022334,0.2491666666666667,7.030583333333329,54.97208333333334,14.060416666666665,0.9999967607974152,-0.0025452690776070768,0.6104166666666667,5.054833333333333,0,21.800676470413894,21.09103868905305,-5.469777976263129,15.621260712789923,2020-05-19,high traffic
2020-05-20,12.741250000000004,,19.70083333333333,81.07318181818181,16.689090909090908,12.93,5.24090909090909,0.8933333333333334,74.5,968.9058333333332,48.65458333333334,6.014166666666665,,0.011666666666666669,,Opfikon_Balsberg,9.431749999999996,-24.808815086393466,-9.906503421908274,-6.9423345046783265,-4.007101378162497,-3.371644719655249,-9.670811700428294,-21.72515697831536,-23.25739107701797,0.8508630952380952,0.8156249999999943,0.9652380952381021,2.6870833333333333,1.7424999999999995,1.7424999999999995,2020,2,5,0.963630453208623,0.26723837607825696,42144.0,45.47958333333335,19.956666666666667,0.6544329430260394,0.7561200454175756,1.7424999999999995,9.052583333333338,43.76291666666666,20.415416666666665,0.560072812095987,-0.8284433868110078,0.4604166666666668,9.167999999999996,57.91166666666667,15.310000000000002,0.4882849218012425,-0.8726842700206957,0.8670833333333333,6.892333333333338,0,14.158448240605862,13.50055284746048,-6.712257526833499,6.788295320626981,2020-05-20,high traffic
2020-05-21,11.182916666666666,,18.636666666666667,66.11833333333333,11.593749999999998,7.724583333333335,2.0725,1.05125,81.93458333333331,970.2620833333334,58.39708333333332,7.546250000000002,,0.0,,Opfikon_Balsberg,10.316083333333333,-16.292743253325078,-10.130761588170019,-6.8702954171646535,-4.845272118390043,-3.7209366226317413,-16.069277526419242,-22.31754354362653,-22.34156979997849,0.8359523809523811,0.8952380952380894,1.0789880952381017,1.9391666666666665,1.9391666666666665,1.9391666666666665,2020,3,5,0.9901085243683732,0.14030363492469572,42168.0,44.16541666666666,20.2775,0.7145896958322406,0.6995438275121765,1.9391666666666665,9.11058333333333,42.63958333333333,20.66625,0.6890505678481945,-0.7247132639520825,0.46,9.194166666666668,61.36291666666667,15.005416666666667,0.9056829062428228,-0.4239557445530776,1.1624999999999996,7.278000000000001,0,15.924230270822314,14.858805078951514,-2.4678090858807815,12.390995993070732,2020-05-21,high traffic
2020-05-22,16.420833333333334,,19.821250000000006,52.19999999999999,29.31583333333333,23.997916666666665,10.81,1.1754166666666666,172.41083333333336,971.7391666666666,60.04666666666665,10.382083333333332,,0.0,,Opfikon_Balsberg,11.830583333333335,-15.544777315019159,-10.312075027148056,-6.813315973902802,-6.230867533123586,-5.045111437832581,-19.92523527232936,-21.57707007764589,-20.94681531529425,0.8494940476190476,0.9166071428571368,0.9917857142857208,1.9391666666666665,1.9391666666666665,1.9391666666666665,2020,4,5,0.13206897150075167,-0.9912405292191868,42192.0,48.05166666666666,20.19875,0.8229670234226448,0.5680891464892389,1.4341666666666668,9.809083333333334,47.9425,20.384166666666676,0.22723206925902914,-0.9738406372195914,0.4266666666666667,9.972666666666672,55.07041666666667,16.19583333333333,0.817211963749045,-0.5763372331416994,0.6229166666666667,7.209916666666663,0,23.635885466932734,21.759386893656497,-2.260601056676569,19.498785836979927,2020-05-22,high traffic
2020-05-23,12.955416666666665,,16.31833333333333,44.80875,20.287083333333328,16.600833333333334,7.474166666666667,1.1425000000000003,212.81125,973.9733333333336,77.67708333333334,8.174999999999999,,17.01125,,Opfikon_Balsberg,11.85375,6.77838897004739,-10.394676660558844,-6.902388318781426,-8.02874328120806,-7.373833625500814,-21.096392376455572,-20.267512656938468,-19.42536526999716,0.8421130952380956,0.90994047619047,0.9691071428571494,1.9391666666666665,1.9391666666666665,1.8020833333333333,2020,5,5,-0.5418732447060518,-0.8404602231347629,42216.0,49.88541666666668,21.54416666666667,-0.7216897566570014,-0.6922166533220347,0.7683333333333334,11.521250000000006,50.21041666666667,21.575,0.4119385003657475,-0.9112116504503326,0.17791666666666664,11.617083333333332,43.33625,19.270000000000003,-0.5723307526002757,-0.8200228714054273,1.8020833333333333,7.937250000000002,0,18.896515475169423,20.429633059239535,-6.8521993834178385,13.577433675821696,2020-05-23,high traffic
2020-05-24,8.229583333333334,,13.9125,52.12181818181818,12.382727272727273,10.466363636363637,4.979545454545455,1.3445833333333332,196.22416666666663,980.2220833333334,63.14874999999999,4.6000000000000005,,0.0,,Opfikon_Balsberg,6.5422499999999975,-9.996767025542539,-10.251138801457918,-6.5837406676428625,-7.552497872375431,-7.810387954720568,-17.513900801637607,-12.698824894904378,-2.321740223621563,0.9227529761904768,0.9729464285714224,1.0998214285714352,2.1533333333333338,2.1533333333333338,2.1533333333333338,2020,6,5,-0.2793961214697865,-0.9601759251864422,42240.0,72.40833333333332,17.336250000000003,-0.7975312859610182,-0.6032775877764436,1.7525000000000002,11.817916666666667,72.88625,17.41625,-0.5540394992827053,-0.8324903802654834,0.2883333333333333,11.993500000000004,74.61375,14.667083333333332,-0.8811968986006324,-0.4727494324656843,2.1533333333333338,9.589833333333333,0,16.353661830506894,19.775862545192037,-8.608527376837634,11.167335168354404,2020-05-24,high traffic
