,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-01-14,6.507083333333332,,4.8875,42.38708333333333,34.85416666666667,36.50833333333333,22.801666666666666,2.7062500000000003,242.30083333333332,962.7545833333336,87.11416666666668,4.33625,,20.18125,,Opfikon_Balsberg,2.310333333333336,21.46223581898927,15.287610531645598,16.15666247692579,19.876499807950204,22.01652981125352,24.578935608655552,23.69106335029387,27.433152811020893,1.8834336180124231,2.4050815217391217,3.2604166666666696,6.65625,6.65625,6.65625,2019,0,1,-0.8854003865142668,-0.4648291681471667,30336.0,86.75791666666667,4.017916666666667,-0.9355802000495288,-0.35311427226222897,4.234583333333333,1.3695000000000022,83.58333333333334,4.482916666666667,0.3606480447761406,-0.9327019823068604,1.377916666666667,1.1995833333333357,94.7125,0.95875,-0.7945736039324456,-0.6071678416499058,6.65625,-0.09874999999999877,0,41.26150791641975,41.26150791641975,-7.6362648748200375,33.62524304159972,2019-01-14,high traffic
2019-01-15,11.309166666666664,,2.567916666666666,20.62782608695652,44.86,52.95869565217392,36.79521739130435,1.0066666666666666,199.61666666666667,971.7916666666664,81.89375,6.964166666666666,,0.0,,Opfikon_Balsberg,-1.0533333333333346,11.12881833144642,15.471102934964831,16.512128542561154,20.40365472163404,22.931320732117317,23.88165193284524,23.49594261039473,22.097386596113896,1.879728260869566,2.7408035714285632,2.4915476190476227,6.65625,6.65625,4.638333333333334,2019,1,1,-0.33572558895901544,-0.9419598340259112,30360.0,83.72625000000002,4.9695833333333335,-0.9806502663545452,0.19576786022930134,2.710833333333333,1.714833333333338,81.96875,5.3125,0.25447536000723137,-0.9670792579458988,0.5404166666666667,1.7062499999999998,96.52086956521737,0.8169565217391306,-0.9901166852273956,-0.14024603250828274,4.638333333333334,0.1211304347826041,0,44.64271900420807,43.18954574552247,-5.469777976263129,37.71976776925934,2019-01-15,high traffic
2019-01-16,12.41625,,0.8121739130434783,10.926666666666668,43.585,53.31583333333335,38.07291666666666,1.0908333333333329,112.47916666666664,965.2504166666668,79.51782608695652,7.669999999999999,,0.0,,Opfikon_Balsberg,-3.2842608695652182,10.076739303462958,15.45138235707954,16.602733550083535,20.06402749408872,23.306704350579768,20.47533591019059,18.68329889451317,11.435185025425467,1.891067546583852,2.245952380952372,1.3836904761904791,6.65625,6.65625,2.710833333333333,2019,2,1,0.9240186190567046,-0.38234747499694655,30384.0,78.53208333333335,3.4508333333333336,-0.5760459928349434,-0.8174172827502514,1.2295833333333337,-0.842749999999997,77.98291666666667,3.495416666666668,-0.44974773432997617,-0.8931556277967758,0.2691666666666667,-0.9079999999999989,82.62708333333335,-0.6966666666666668,-0.6527597524627224,-0.7575649843840495,2.455,-4.171249999999997,0,37.880151248956395,36.11998823004123,-6.712257526833499,29.407730703207733,2019-01-16,high traffic
2019-01-17,12.469166666666665,,5.093749999999999,35.71000000000001,45.48958333333334,48.07791666666666,30.29958333333333,2.107083333333333,234.40708333333333,960.56625,73.75,7.458749999999997,,6.642499999999999,,Opfikon_Balsberg,-0.1562500000000009,5.556470892045461,15.314421561252693,16.494890060839815,19.096173306369487,21.73879359635481,16.698337093721005,10.0267102213024,4.932293395086501,1.945010998964804,1.4971726190476102,1.202321428571432,6.65625,4.638333333333334,2.107083333333333,2019,3,1,-0.8131727212341328,-0.5820224441038984,30408.0,75.10999999999999,2.6787500000000004,-0.018237679517243685,-0.9998336796916908,1.5625,-2.299250000000003,75.2,2.500833333333333,0.07820535062891125,-0.9969372714133068,0.20625,-2.459166666666666,56.00625,2.5712500000000005,0.4255752980188819,-0.9049230164583836,1.5483333333333331,-6.227499999999999,0,45.985326547923925,42.90863621330009,-2.4678090858807815,40.44082712741931,2019-01-17,high traffic
2019-01-18,10.322083333333332,,1.0912499999999998,38.2075,35.48000000000001,34.07125,19.355416666666667,1.205833333333333,145.1829166666666,966.396666666667,73.25708333333334,6.097083333333333,,1.1333333333333333,,Opfikon_Balsberg,-4.2573333333333325,5.2139882620608615,15.173746917480207,16.360158646802702,17.934059314671966,18.853871554899534,13.726733313070685,4.796742651044139,3.0566426179957586,2.0374107142857154,1.5975595238095148,2.1278571428571462,6.65625,4.5095833333333335,4.5095833333333335,2019,4,1,0.5709583765007464,-0.8209790084427444,30432.0,67.39625,6.107916666666667,-0.8453123464037476,-0.5342724370743737,3.40375,-0.4128333333333343,66.23478260869565,6.273478260869565,0.5564043863466699,-0.8309116432294024,0.5070833333333333,-0.4795652173913041,69.28208333333335,2.8095833333333338,-0.7259948021170283,-0.6877001870721404,4.5095833333333335,-3.3339999999999965,0,43.39575081739264,39.95047839004846,-2.260601056676569,37.68987733337189,2019-01-18,high traffic
2019-01-19,19.557916666666667,,-2.4916666666666663,13.24173913043478,40.21782608695651,38.040869565217406,21.215652173913046,0.7579166666666667,112.50958333333334,964.0058333333333,80.43458333333331,14.952500000000002,,0.0,,Opfikon_Balsberg,-6.404750000000004,12.509177801763508,15.206252412404261,16.170088942514134,17.63085365542645,17.506427968398235,10.667123006896713,4.082049485198781,6.296361562885999,1.6961755952380952,1.5738690476190385,1.4277380952380982,4.638333333333334,4.5095833333333335,3.40375,2019,5,1,0.9238155116818668,-0.3828379557671501,30456.0,67.67541666666666,1.62375,0.7127966529101643,-0.7013707518852399,1.8866666666666665,-4.841166666666667,66.73125,1.7804166666666668,-0.7008470187874198,-0.7133116123103463,0.2575,-4.873333333333333,82.20708333333336,-3.1595833333333334,0.8913397365386221,-0.4533359395274765,1.745,-6.7181666666666615,0,40.184629192061365,43.44490020364763,-6.8521993834178385,36.59270082022979,2019-01-19,high traffic
2019-01-20,35.43541666666667,,-2.1333333333333333,3.380416666666666,55.90291666666667,72.71583333333334,54.23333333333333,0.7170833333333334,210.0845833333333,962.9833333333332,83.78958333333333,27.51375,,0.67625,,Opfikon_Balsberg,-5.375416666666667,15.316918384925769,15.224443887588766,15.880858496046141,17.687812231114698,16.545756397978387,7.826518514403227,7.305775998205715,10.272789178180671,1.3226636904761906,1.3652380952380865,0.9638690476190508,4.5095833333333335,4.5095833333333335,1.8866666666666665,2019,6,1,-0.5012779313367647,-0.8652863315427639,30480.0,72.83916666666667,-0.8670833333333334,0.870466684982813,0.4922273360298392,1.1904166666666671,-6.299249999999999,73.3425,-0.7437499999999999,-0.999453105471264,0.03306795977750164,0.3441666666666667,-6.0752500000000005,83.60583333333334,-4.918750000000001,0.3604716855248105,-0.9327701560057022,1.0287500000000005,-8.197583333333334,0,41.1696656599914,49.78491407989861,-8.608527376837634,41.17638670306098,2019-01-20,high traffic
2019-01-21,39.35874999999999,,0.05750000000000001,4.058333333333335,52.80375,65.62208333333335,47.40791666666667,0.7425,173.47833333333332,966.9787500000003,80.52166666666666,32.463750000000005,,0.0,,Opfikon_Balsberg,-3.838166666666668,11.282962562306082,15.054450827638204,15.689025168318677,17.64684222242133,15.20366594180244,6.803168701843184,9.03134573300593,8.597207316084699,1.2023511904761908,0.9298214285714196,0.8822023809523839,4.5095833333333335,1.8866666666666665,1.5391666666666668,2019,0,1,0.1135789295033304,-0.9935289763126576,30504.0,76.98166666666664,-0.6383333333333338,0.3981287562159084,0.9173295446424768,1.5391666666666668,-5.242000000000004,77.45708333333333,-0.42875,-0.5543058487144026,0.8323130577378958,0.4208333333333333,-4.937333333333334,59.42708333333334,0.4783333333333333,0.5152686956340964,-0.8570286875592537,1.1587500000000002,-7.636249999999999,0,51.2758317766626,51.2758317766626,-7.6362648748200375,43.639566901842564,2019-01-21,high traffic
2019-01-22,38.52500000000001,,-0.4516666666666666,9.599166666666667,63.51791666666665,66.17208333333333,41.10583333333333,0.66375,251.67333333333332,959.8629166666666,76.86749999999998,29.93625,,0.0,,Opfikon_Balsberg,-5.078166666666671,8.549560004662128,14.977638057775916,15.698801181201578,17.726563744901075,13.519227156392345,8.354557211603924,10.785568263733552,12.66934853857243,1.1790476190476191,0.8361011904761814,0.9198214285714316,4.5095833333333335,1.6037499999999998,1.6037499999999998,2019,1,1,-0.9492792360915306,-0.3144343046257518,30528.0,74.88791666666665,0.8516666666666665,0.5144395337815064,0.8575266561936522,1.6037499999999998,-4.170750000000003,75.67875000000002,0.9033333333333332,-0.5821880116862517,0.813054191950825,0.6354166666666666,-3.9609166666666624,96.43208333333332,-3.8095833333333338,0.6426761862402629,0.7661379246843684,0.64875,-4.523166666666668,0,43.892641427316796,42.46388408013908,-5.469777976263129,36.99410610387595,2019-01-22,high traffic
2019-01-23,32.893750000000004,,-1.745,24.52666666666667,40.93791666666667,31.91999999999999,13.112500000000002,0.8004166666666666,93.30875,947.7933333333333,75.5779166666667,27.750416666666666,,0.0,,Opfikon_Balsberg,-6.629416666666661,8.151769070904086,14.9411661617629,15.795724833423069,16.976506787166677,13.05584731242604,9.904619189038137,11.496490405801644,12.037975958672435,0.939285714285715,0.8063988095238003,0.7912500000000032,3.40375,1.6037499999999998,1.6037499999999998,2019,2,1,0.9983330140065032,-0.05771648936561476,30552.0,74.27416666666666,-0.11833333333333332,-0.5488404600542002,-0.8359271196746125,0.8795833333333332,-5.263500000000001,74.57791666666667,-0.01875000000000001,-0.8136380455385407,-0.5813717664732471,0.21166666666666664,-5.103166666666667,97.3295833333333,-6.068749999999999,0.9490915635966862,-0.3150003236658612,0.6454166666666665,-6.602833333333337,0,40.979573800631876,39.075391056990796,-6.712257526833499,32.3631335301573,2019-01-23,high traffic
2019-01-24,41.27916666666668,,-1.2133333333333336,18.675652173913047,55.83652173913042,63.85782608695654,43.23130434782608,1.2199999999999998,241.87041666666667,956.49125,75.51916666666666,27.41374999999999,,8.184166666666668,,Opfikon_Balsberg,-6.1095000000000015,10.768628321402339,14.933365526448016,15.935994889477561,15.877190957220774,12.183497205234827,10.765377018794208,12.126542718220785,9.535168291871289,0.8283184523809529,0.8082142857142767,0.8817261904761936,1.8866666666666665,1.6037499999999998,1.2845833333333332,2019,3,1,-0.8818835524947568,-0.4714672839542819,30576.0,70.99666666666667,-1.1454166666666667,0.9989349692473344,0.04614029924943326,1.2845833333333332,-6.946083333333332,71.47708333333333,-1.2187500000000004,-0.6834542890501595,-0.7299933114617839,0.26125000000000004,-6.9233333333333364,81.045,-5.728333333333333,0.9236177191405064,-0.3833148952097853,0.9270833333333334,-9.519333333333332,0,52.09796747549633,48.61230530849272,-2.4678090858807815,46.14449622261194,2019-01-24,high traffic
2019-01-25,30.816666666666666,,-2.0283333333333338,20.54458333333333,56.79291666666668,62.69041666666666,41.15041666666667,1.0820833333333333,213.4729166666667,965.4233333333336,64.80916666666668,21.199166666666667,,0.0,,Opfikon_Balsberg,-9.066499999999998,-0.5230513704317096,14.98311156543736,16.026822134092196,15.296014391340746,10.645100143787245,11.550476528944705,12.023843329303013,11.690120477731266,0.821488095238096,0.8279166666666576,1.0094642857142888,1.6037499999999998,1.4958333333333331,1.4958333333333331,2019,4,1,-0.5515427513909708,-0.8341466258326996,30600.0,71.57333333333331,-0.7212500000000001,-0.3637322389676584,-0.9315035471406292,1.4958333333333331,-6.406583333333337,71.37750000000003,-0.6174999999999999,-0.9783978760426696,0.20673073345584886,0.2504166666666667,-6.341999999999994,93.11958333333335,-5.889166666666667,-0.8483254449730686,-0.5294751546685124,1.2033333333333334,-7.265249999999996,0,50.155947620197935,46.17397011898301,-2.260601056676569,43.91336906230644,2019-01-25,high traffic
2019-01-26,20.48208333333333,,0.8633333333333333,25.914166666666656,54.99791666666668,52.05124999999999,29.050416666666674,1.1625000000000003,147.89666666666662,963.9725000000003,75.46666666666665,11.767500000000005,,4.735416666666667,,Opfikon_Balsberg,-4.0433333333333366,8.43156760058301,14.850598557977595,15.662002523878483,14.21980328116981,9.0119412062866,10.941985861526131,8.637522904074553,3.450722972016525,0.8771428571428578,0.9735714285714197,1.1361904761904795,1.9554166666666664,1.9554166666666664,1.9554166666666664,2019,5,1,0.5314478621744065,-0.8470910044323768,30624.0,58.56125,-0.9487499999999996,-0.5507296341969791,-0.8346836945917068,1.2054166666666666,-9.2365,59.3175,-0.9691666666666666,-0.32307103312191,-0.9463747183634724,0.26125,-9.105666666666666,75.28125000000001,-5.991666666666667,-0.3871334264238091,-0.922023703678686,1.9554166666666664,-10.935416666666665,0,52.4866548584541,56.74501739086131,-6.8521993834178385,49.892818007443466,2019-01-26,high traffic
2019-01-27,14.984583333333335,,4.397916666666666,37.842083333333335,45.43583333333334,44.45208333333334,25.809166666666666,2.0258333333333334,212.0875,947.9591666666664,78.40916666666669,7.194583333333335,,11.3275,,Opfikon_Balsberg,0.0797500000000051,11.406733498706664,14.790391831698631,15.293865647887511,13.179203363717846,8.852245759039695,9.77335188804416,7.518032031693666,6.503689863139591,1.0678869047619055,1.3360416666666577,1.6664880952380985,3.7512500000000006,3.7512500000000006,3.7512500000000006,2019,6,1,-0.5312137535395263,-0.8472378344068727,30648.0,72.66166666666669,1.5658333333333332,0.023392550211373358,-0.9997263568570194,2.2583333333333333,-3.9018333333333284,73.61749999999998,1.5737500000000002,0.06647707310187857,-0.9977879527994952,0.3454166666666665,-3.702750000000004,75.19166666666666,0.3275000000000001,-0.6994970562276734,-0.7146354793381161,3.7512500000000006,-4.634166666666667,0,36.34573723086487,43.95152052370485,-8.608527376837634,35.342993146867215,2019-01-27,high traffic
2019-01-28,10.669166666666667,,1.895833333333333,52.10304347826087,31.83260869565217,34.37086956521739,22.10739130434783,3.1450000000000014,255.30041666666668,951.9825,77.20249999999999,4.989166666666667,,7.5704166666666675,,Opfikon_Balsberg,-2.663666666666669,10.344469255396518,14.710562073950875,15.02691153640034,12.160747285683932,9.404484829742275,9.119010164826312,7.462295765441603,9.95670423205144,1.3488244047619056,1.859345238095229,2.347559523809527,4.235416666666667,4.235416666666667,4.235416666666667,2019,0,1,-0.967269598130148,-0.25375091040849823,30672.0,77.1716666666667,4.3725,-0.5062219233690997,-0.8624032492404522,3.0879166666666653,-0.1931666666666612,75.6625,4.637083333333333,0.2643079196176821,-0.9644383462033086,0.4141666666666666,-0.2304166666666685,78.07458333333334,1.9783333333333333,-0.6145720785544593,-0.7888606722744208,4.235416666666667,-2.4067499999999993,0,32.782442068315234,32.782442068315234,-7.6362648748200375,25.1461771934952,2019-01-28,high traffic
